feed_title,entry_title,entry_link,entry_published_date,entry_summary,entry_content,publication_date
"Deadspin > Sports News Without Fear, Favor or Compromise",TCU stacks up touchdowns in routing Oklahoma State,https://deadspin.com/tcu-stacks-up-touchdowns-in-routing-oklahoma-state/,2024-11-10T03:42:19.770Z,Savion Williams and Cam Cook each scored two touchdowns as TCU became bowl eligible with a 38-13 win over Oklahoma State on Saturday in the Big 12 Con,"Savion Williams and Cam Cook each scored two touchdowns as TCU became bowl eligible with a 38-13 win over Oklahoma State on Saturday in the Big 12 Conference matchup in Fort Worth, Texas.   The Horned Frogs (6-4, 4-3 Big 12) scored touchdowns on five consecutive drives from the first to fourth quarters, including a pair of scores following turnovers by the Cowboys.  Josh Hoover passed for 286 yards and a touchdown for TCU, while JP Richardson racked up seven catches for 100 yards.   Alan Bowman threw for 141 yards with a touchdown and an interception for Oklahoma State (3-7, 0-7), which has lost seven straight games and will not play in a bowl game for the first time since the 2005 season. Ollie Gordon II ran for 121 yards and a touchdown for the Cowboys, while De'Zhaun Stribling caught seven passes for 101 yards and a score.   TCU began the game with a 10-play, 61-yard drive that ended with Kyle Lemmermann's 32-yard field goal. Oklahoma State punted on its first possession, but the Horned Frogs were unable to cash in as Lemmermann missed a 44-yard kick.   However, the hosts got another opportunity not long thereafter as Gordon fumbled and Abe Camara recovered at the TCU 37. Seven plays later, Cook slipped through defenders on his way to an 18-yard touchdown run.   The next Cowboys possession also ended with a turnover -- this one an interception by Bud Clark -- and TCU was back in the end zone 11 plays later. Williams punctuated the drive with a 1-yard touchdown run with 6:30 left in the second quarter.   The Horned Frogs squeezed in one final touchdown before the end of the half, as Hoover connected with Williams on a 6-yard slant to make it 24-0 with seven seconds remaining.   The Cowboys scored a pair of touchdowns in the second half, but they simply could not stop TCU.   The Horned Frogs had one possession in the third quarter and marched 69 yards in 11 plays, capped by Cook's 4-yard scoring run. Then in the fourth, their first offensive play was a 16-yard run by Williams, followed immediately by Jordyn Bailey's electric 59-yard touchdown burst on an end-around.   --Field Level Media Copyright 2024",
"Deadspin > Sports News Without Fear, Favor or Compromise","Down 12 in 4th, Cavs rally past Nets for 11-0 start",https://deadspin.com/down-12-in-4th-cavs-rally-past-nets-for-11-0-start/,2024-11-10T03:37:31.102Z,"Evan Mobley collected 23 points and 16 rebounds as the Cleveland Cavaliers, who trailed by 12 entering the fourth quarter, extended their season-openi","Evan Mobley collected 23 points and 16 rebounds as the Cleveland Cavaliers, who trailed by 12 entering the fourth quarter, extended their season-opening winning streak to 11 with a 105-100 victory over the visiting Brooklyn Nets on Saturday night. Cleveland became the first team to open 11-0 since the Golden State Warriors won their first 24 in 2015-16 en route to a 73-9 finish. The Cavaliers earned their fourth single-digit victory, facing their stiffest challenge to date after blowing a 15-point lead in the first half. Mitchell hit four 3s and scored 15 as the Cavaliers were 12-of-16 shooting from the floor (75 percent) and held a 34-28 lead through the opening quarter. Mobley's turnaround hook shot gave Cleveland its first double-digit lead at 47-37 with 7:12 left in the half, and Garland's transition 3 upped the lead to 52-37 less than a minute later. Donovan Mitchell added 22 and Darius Garland contributed 20 as Cleveland outscored the Nets 35-18 in the fourth quarter and scored 26 of their 56 points in the paint in the final period. The Cavaliers shot 54.1 percent overall from the field and made 14 of 18 shots (77.8 percent) in the final 12 minutes. Cameron Johnson paced the Nets with 23 points while Dennis Schroder and Cam Thomas added 22 apiece for Brooklyn, which took the Boston Celtics to overtime on Friday. Brooklyn held an 82-70 lead into the fourth and a 96-89 lead with 4:23 left on a 3 by Johnson following an offensive rebound by Nic Claxton. The Cavs then outscored the Nets 16-5 the rest of the way. The Cavaliers took their first lead since halftime on two Garland free throws with 2:31 left, and answered two free throws by Schroder with a tough runner by Garland in the lane with 84 seconds left.  After Thomas sank an 11-footer with 65 seconds left, Ty Jerome hit a short jumper with 46.2 seconds left and Schroder missed a contested 3 with 29.8 seconds left. Mitchell hit two free throws to seal the win. Cleveland took a 52-37 lead on Garland's 3-pointer with 6:30 remaining but the Nets ended the first half with a 17-5 run to get within 57-55. Brooklyn scored the first 12 points of the third and outscored the Cavaliers 27-13 in the quarter before wilting down the stretch. --Field Level Media Copyright 2024",
"Deadspin > Sports News Without Fear, Favor or Compromise",Free throws help Nebraska slide past Bethune-Cookman,https://deadspin.com/free-throws-help-nebraska-slide-past-bethune-cookman/,2024-11-10T03:32:31.260Z,Juwan Gary had 11 points and nine rebounds and Nebraska overcame a sloppy performance to beat visiting Bethune-Cookman 63-58 in a nonconference game S,"Juwan Gary had 11 points and nine rebounds and Nebraska overcame a sloppy performance to beat visiting Bethune-Cookman 63-58 in a nonconference game Saturday night in Lincoln, Neb. Brice Williams added 10 for the Cornhuskers, who shot 34.5 percent from the field, made only 4 of 22 3-pointers and turned it over 18 times. That was still better than Bethune-Cookman, which shot 35.5 percent overall and turned it away 22 times, which Nebraska turned into 21 points. Nebraska (2-0) had its biggest advantage at the line, going 21-of-26, while Bethune-Cookman (0-2) was just 5-of-7. The Cornhuskers led 29-24 at halftime despite shooting only 25.8 percent, but after making only 1 of 10 3-point attempts in the first half, Nebraska drained two in the first two minutes of the second half to build a 35-26 lead. The margin grew to 46-30 with 13:55 left thanks to a 9-0 run. Bethune-Cookman followed that with an 8-0 run that featured all of its made free throws for the game, and a 7-0 run got the Wildcats within 51-48 with 6:49 remaining. But they didn't score again until the 2:30 mark, with Nebraska having built a 55-48 lead. Gianni Hunt, who led Bethune-Cookman with 10 points, cut Nebraska's lead to 59-56 with a 3-pointer with 33 seconds left, but the Wildcats couldn't get closer. Connor Essegian and Williams each hit a pair of free throws down the stretch for the Cornhuskers to help secure the win. It was a sloppy start, as both teams turned it over six times in the first eight minutes. Bethune-Cookman was able to build a 12-6 lead during that time, but Nebraska went ahead 15-14 on a pair of free throws from Williams with 7:43 left in the first half. The Cornhuskers missed 13 of 14 shots at one point, yet still built a 25-18 advantage with 2:49 to go before the half on a Braxton Meah dunk. Meah finished with nine points and four rebounds. Bethune-Cookman continues a season-opening, three-game road trip with a visit Tuesday to Purdue-Fort Wayne, while Nebraska hosts Fairleigh Dickinson on Wednesday. --Field Level Media Copyright 2024",
"Deadspin > Sports News Without Fear, Favor or Compromise","After sluggish start, No. 3 UConn coasts to 39-point win over New Hampshire",https://deadspin.com/after-sluggish-start-no-3-uconn-coasts-to-39-point-win-over-new-hampshire/,2024-11-10T03:32:25.793Z,Alex Karaban scored 17 points and had five rebounds and four blocked shots to lead No. 3 UConn to a 92-53 victory over New Hampshire on Saturday night,"Alex Karaban scored 17 points and had five rebounds and four blocked shots to lead No. 3 UConn to a 92-53 victory over New Hampshire on Saturday night in Hartford, Conn. Solo Ball added 14 points for UConn, which outscored New Hampshire 57-29 in the second half. UConn (2-0) got 11 points and eight rebounds from Tarris Reed, and 10 points and 11 rebounds from Liam McNeeley. Guard/forward Jayden Ross didn't play in UConn's opener against Sacred Heart, but scored 14 points in 22 minutes against New Hampshire. Anthony McComb III led New Hampshire (1-2) with 17 points. Sami Pissis added 15 points, but was 1-of-7 from 3-point territory. Trey Woodyard tossed in 11 for the Wildcats, who shot 35.0 percent from the field (17 of 48). Neither team shot the ball well in the first half. New Hampshire shot 31.0 percent from the field, including 1 of 9 from 3-point range. UConn shot 37.0 percent from the field and was 2 of 13 from behind the arc. The Wildcats led 11-8 with 15:39 remaining in the first half but failed to make a field goal over the next 8:16. UConn had a 24-16 lead with 5:17 left in the half and held a 35-24 halftime lead. A McNeeley layup with 11 seconds to play in the half capped a 6-0 run and ended the scoring in the first 20 minutes. New Hampshire trailed 43-33 with 16:44 to play, but UConn used a 6-0 spurt to take a 16-point lead. The Huskies had their first 20-point lead after a McNeeley free throw with 11:43 remaining, and had a 73-43 advantage when Solo Ball made a free throw to complete a three-point play with 7:31 left. UConn's lead peaked at 39 points when the Huskies made it 92-53 with 51 seconds to play. --Field Level Media Copyright 2024",
"Deadspin > Sports News Without Fear, Favor or Compromise",Zach LaVine helps Bulls rally past Hawks in return,https://deadspin.com/zach-lavine-helps-bulls-rally-past-hawks-in-return/,2024-11-10T03:32:18.418Z,Zach LaVine returned to the lineup to score 18 points and sparked a late rally to help the visiting Chicago Bulls overcome a 17-point second-half defi,"Zach LaVine returned to the lineup to score 18 points and sparked a late rally to help the visiting Chicago Bulls overcome a 17-point second-half deficit and defeat the Atlanta Hawks 125-113 on Saturday to end their four-game losing streak. LaVine, who had missed the last three games with a right adductor strain, returned on restricted minutes and shot 7-for-12 from the floor with seven assists. He scored two baskets during a 7-0 run to stretch Chicago's lead from one to eight points late in the fourth quarter. Chicago outscored the Hawks 35-15 in the fourth quarter. The teams play again on Nov. 22 in Chicago. The Bulls trailed 101-92 with 10:34 left but outscored the Hawks 12-0, taking their first lead of the game on Jalen Smith's dunk at 8:04 and upping it to 104-101 on a runner by Patrick Williams with 7:35 left. Atlanta, already playing short-handed, ran out of gas on the second night of a back-to-back set. The balanced Bulls had eight players score in double figures. Ayo Dosunmu had 19 points, Nikola Vucevic and Coby White each scored 18, Josh Giddey added 13 and Williams, Smith and Julian Phillips each scored 10. Vucevic added 12 rebounds. The Hawks got 20 points each from Jalen Johnson and Clint Capela, who had nine rebounds. Zaccharie Risacher scored 17 and Trae Young had 14 points and 16 assists. Atlanta led by 18 points after Keaton Wallace made a layup with 9:55 left in the first half to make it 44-26. The Bulls cut the lead in half by making three consecutive 3-pointers and got as close as eight points. Atlanta led 70-60 at halftime. The Hawks led 77-60 with 10:08 left in the third, but the Bulls trimmed the margin to six points. Atlanta led 98-90 after three quarters. Atlanta's De'Andre Hunter, still nursing a sore knee, missed his ninth straight game to return home for the birth of his daughter. --Field Level Media Copyright 2024",
"Deadspin > Sports News Without Fear, Favor or Compromise",Maple Leafs even season series with Habs with 4-1 win,https://deadspin.com/maple-leafs-even-season-series-with-habs-with-4-1-win/,2024-11-10T03:22:24.142Z,William Nylander and Mitch Marner each had a goal and an assist and the Toronto Maple Leafs defeated the visiting Montreal Canadiens 4-1 on Saturday n,"William Nylander and Mitch Marner each had a goal and an assist and the Toronto Maple Leafs defeated the visiting Montreal Canadiens 4-1 on Saturday night. Conor Timmins and John Tavares also scored for the Maple Leafs, who have won three in a row and four straight at home. Toronto goaltender Joseph Woll made 20 saves. Brendan Gallagher scored for the Canadiens, who lost their sixth straight. Montreal goaltender Sam Montembeault stopped 23 shots. The teams have split their two meetings so far this season. Timmins shook off Montreal's Josh Anderson with a spin move near the boards and scored his first goal of the season at 14:55 of the first period. His shot from the right circle deflected off Montreal's Christian Dvorak. Simon Benoit and Ryan Reaves earned the assists. Toronto's Max Pacioretty (left leg) left the game late in the first period and was helped to the dressing room. He did not return. Montreal had only two shots on the goal in the opening period while Toronto took seven. Nylander scored his 11th goal when he finished a solo rush with a 24-foot wrist shot on the power play at 5:39 of the second period. Kaiden Guhle was off for holding. Matthew Knies and Morgan Rielly earned assists. Each team scored a goal while Toronto's Jake McCabe was serving an interference penalty in the second period.  Marner scored his fourth of the season at 8:24 with a short-handed effort to extend his point streak to eight games. Gallagher answered by batting in a rebound from five feet at 9:26 after a shot by Emil Heineman for his seventh goal of the season. Toronto scored on its fifth consecutive power play when Tavares shot home his own rebound at 12:15 of the second with Joel Armia off for tripping. It was Tavares' eighth goal of the season. Toronto's Auston Matthews (upper-body injury) was placed on injured reserve on Friday. Montreal won the first game of the season between the teams 1-0 on Oct. 9 at home. --Field Level Media Copyright 2024",
"Deadspin > Sports News Without Fear, Favor or Compromise",No. 8 Baylor's balanced attack sinks No. 16 Arkansas,https://deadspin.com/no-8-baylors-balanced-attack-sinks-no-16-arkansas/,2024-11-10T03:17:27.036Z,"Jayden Nunn scored 16 points and Norchad Omier added 15 and 12 rebounds as No. 8 Baylor beat No. 16 Arkansas 72-67 on a neutral court in Dallas, Texas","Jayden Nunn scored 16 points and Norchad Omier added 15 and 12 rebounds as No. 8 Baylor beat No. 16 Arkansas 72-67 on a neutral court in Dallas, Texas, on Saturday night.  Jeremy Roach added 13 points, V.J. Edgecombe had 11 points, eight rebounds and five assists and Robert Wright added 10 points for the Bears (1-1).  Adou Thiero scored a game-high 24 points, with six rebounds, four assists and two blocks while Boogie Fland added 17 points, seven assists and five rebounds for the Razorbacks (1-1) Arkansas never led but tied it three times. Fland drilled a deep three with 22.8 seconds left to cut the Baylor lead to 70-67.  But Edgecombe sank two free throws with 14.9 seconds left to push the Baylor advantage to a two-possession game.  Baylor took its largest first-half lead on a fastbreak, alley-oop dunk by Josh Ojianwuna for a 26-15 lead. Baylor built its lead to 33-22, but Arkansas used a 9-0 run as it battled back with a full-court press. A Bears turnover and a Fland 3-pointer to cut the deficit to 33-31.  A 9-2 run to close the half, capped by Roach's trey from the top of the key gave Baylor a 42-33 halftime lead.  A jumper by Arkansas' D.J. Wagner (eight points) tied the game at 44-all less than four minutes into the second half. It was the only time the Razorbacks tied the game after the break.  Baylor again responded with a run, this time a 14-4 rally, to build a 58-48 lead on a fastbreak jumper by Robert Wright. A 3-pointer by Jalen Celestine gave Baylor its largest lead at 61-50 with 11:18 left in the second half.  Fland's defensive rebound and outlet pass led to a fastbreak, two-hand jam by Thiero that brought Arkansas to within 63-60 with 6:06 left.  --Field Level Media Copyright 2024",
"Deadspin > Sports News Without Fear, Favor or Compromise",Senators top Bruins on Brady Tkachuk's OT winner,https://deadspin.com/senators-top-bruins-on-brady-tkachuks-ot-winner/,2024-11-10T03:17:18.799Z,"Brady Tkachuk scored 21 seconds into overtime, finishing with a goal and an assist, as the visiting Ottawa Senators beat the Boston Bruins 3-2 on Satu","Brady Tkachuk scored 21 seconds into overtime, finishing with a goal and an assist, as the visiting Ottawa Senators beat the Boston Bruins 3-2 on Saturday. Boston went the entire third period without a shot on goal, but its goaltender, Jeremy Swayman, made 12 stops in the frame -- including one on a Thomas Chabot drive with two minutes remaining -- to send the game to overtime. In the extra session, Tkachuk slotted home a wrister from the right circle after Ottawa goaltender Linus Ullmark stopped a one-time drive by Elias Lindholm at the other end of the ice. Josh Norris and Michael Amadio also scored, while Ullmark made 14 saves for the Senators, who broke a two-game losing streak. Pavel Zacha and Brad Marchand scored Boston's goals in the second period, turning a 1-0 deficit into a 2-1 lead within a 15-second span. Matching up against his former Bruins goaltending partner, Swayman made 31 saves in the losing effort. It was Boston's second straight overtime game. Ottawa had a 34-16 advantage in shots on goal. Ullmark made one of his best saves in the opening six minutes, moving to his right to deny Trent Frederic's drive from the right circle to help his team take a 1-0 lead into the first intermission. Norris put Ottawa on the scoreboard with just 7.8 seconds remaining in the first, taking Tkachuk's feed to the right circle for an open one-time snipe on the power play. The Bruins' rapid-fire goals followed a penalty kill for too many men on the ice only 52 seconds into the middle frame. Zacha started the spurt at the 4:51 mark, firing a turnaround shot from the slot past Ullmark after a Nikita Zadorov keep-in and a David Pastrnak pass. After Ullmark stopped a Hampus Linhdholm try, Marchand cleaned up a loose puck at the right crease to give Boston a 2-1 lead at 5:06. Leading into another successful Boston penalty kill, Swayman made an important stop off Tkachuk's backhand on the breakaway to preserve his team's 3-1 lead with 8:35 left in the second. The teams went into the second break in a 2-all tie , though, as Amadio beat Swayman with a clean snipe from the top of the right circle with 2:44 to go. --Field Level Media Copyright 2024",
"Deadspin > Sports News Without Fear, Favor or Compromise",Struggling Sixers hope winning trend vs. Hornets extends,https://deadspin.com/struggling-sixers-hope-winning-trend-vs-hornets-extends/,2024-11-10T03:12:15.137Z,"Less than four weeks into the season, the Philadelphia 76ers are already searching for answers.,The Sixers are desperate for a victory Sunday when the","Less than four weeks into the season, the Philadelphia 76ers are already searching for answers. The Sixers are desperate for a victory Sunday when they host the Charlotte Hornets, who are seeking their third straight win. Philadelphia (1-7) was expected to contend for a championship behind the dynamic trio of Joel Embiid, Paul George and Tyrese Maxey. However, an array of injuries has upended the 76ers. Embiid has yet to play this season due to a knee injury and, most recently, he was given a three-game suspension for shoving a columnist. The former NBA MVP is expected to make his season debut Tuesday when the New York Knicks come to town. George (knee) missed the first five games and is shooting just 41.7 percent overall (and 3 of 16 on 3-pointers) since returning. Then there is Maxey, who injured his hamstring in a loss to the host Los Angeles Clippers on Wednesday and will likely miss multiple weeks. At this point, the Sixers are just trying to stay afloat until they get healthy. ""The ship hasn't sunk,"" George said. ""We know that we have to remain positive. We know that big fella is coming back, and he's one of the best. We're going to get Tyrese healthy and we'll get him back. Then we can finally be a complete team and start to build, and then we can finally begin to find out who we are."" In their most recent contest, the Sixers absorbed a 116-106 loss to LeBron James and the host Los Angeles Lakers on Friday. Rookie Jared McCain came off the bench to lead Philadelphia in scoring with 18 points on 6-of-17 shooting, while George and Kelly Oubre Jr. shot a combined 8 of 29 (0 of 10 from deep) and finished with nine points apiece. ""We have some plays there, and it just seems like we don't make them, or we go through a drought shooting the ball,"" 76ers coach Nick Nurse said. ""We have to collectively figure out a way to play better."" The defensive end might be a good place to start. Philadelphia has allowed at least 105 points in all eight of its games -- a trend that might spell bad news against the Hornets' impressive duo of LaMelo Ball and Brandon Miller. Ball is averaging 28.4 points and is coming off a 31-point performance in Charlotte's 103-83 win over the visiting Indiana Pacers. He had 17 points in the fourth quarter, matching Indiana's team total, and leads the NBA in fourth-quarter points this season. ""I just think that his overall confidence in himself and his confidence in his teammates just exudes in the fourth quarter,"" Charlotte coach Charles Lee said. ""And I think it just becomes contagious for all of us where we know we've got that guy and he's going to help us all be better."" Miller, who hit a putback at the buzzer Wednesday to be the Detroit Pistons, then scored 29 points on 7-of-11 shooting from long range against Indiana. ""Scary sight,"" Miller said of the Hornets' talented tandem. ""It's definitely going to be scary. LaMelo is that two-way (player) that Coach Charles has been preaching to everybody, and also myself. I think that's a dangerous game to play. His ability to pass the ball on the offensive side and my ability to knock down shots, I think that's a great duo to have in this league."" The Sixers have won 23 of the past 25 meetings with the Hornets, including all four matchups last season. --Field Level Media Copyright 2024",
"Deadspin > Sports News Without Fear, Favor or Compromise","Rangers shut out Red Wings, complete sweep of season series",https://deadspin.com/rangers-shut-out-red-wings-complete-sweep-of-season-series/,2024-11-10T03:07:16.858Z,"Jonathan Quick recorded his 61st career shutout, and Artemi Panarin had a goal and an assist as the New York Rangers topped the host Detroit Red Wings","Jonathan Quick recorded his 61st career shutout, and Artemi Panarin had a goal and an assist as the New York Rangers topped the host Detroit Red Wings 4-0 on Saturday night. Panarin, who had a hat trick in the Rangers' visit to Detroit last month, has 41 points in 25 career games against the Red Wings. Jimmy Vesey scored his first goal of the season. Chris Kreider and Reilly Smith also scored and Adam Fox had two assists in the win. Quick made 37 saves in his third start this season as the Rangers completed a three-game sweep of the season series versus Detroit. The Rangers were coming off a 6-1 home loss to the Buffalo Sabres on Thursday. Red Wings goaltender Ville Husso, who was making his first appearance since opening night, made 20 saves. Husso was recalled from the American Hockey League's Grand Rapids Griffins on Friday. Detroit was playing the second half of a back-to-back set. It lost 3-1 at Toronto on Friday. The Red Wings entered the contest 31st in penalty killing and that unit gave up the first goal. With Simon Edvinsson in the penalty box for tripping, Fox took a slap shot from the right point that Kreider deflected past Husso. Panarin was credited with the second assist. Detroit had a 19-8 advantage in shots on goal in the second period, yet the Rangers stretched their lead to 3-0. Early in the period, Detroit's Patrick Kane had a shot clang off the post. With about 14 minutes left in the period, Quick made a save against Vladimir Tarasenko from point-blank range. During the Red Wings' first power play, Dylan Larkin hit the post with a shot from the right side. The Rangers capitalized on two of their chances in the period. Vesey beat Husso on the glove side off a behind-the-net feed from Sam Carrick with 3:08 left in the period. Zac Jones also picked up an assist. Panarin scored his 10th goal of the season 48 seconds later from the right side off another behind-the-net feed, this one from Mika Zibanejad. Alexis Lafreniere had the second assist. Smith added an empty-netter at 16:17 of the third. --Field Level Media Copyright 2024",
"Deadspin > Sports News Without Fear, Favor or Compromise","Youthful Thunder brace for battle vs. Stephen Curry, Warriors",https://deadspin.com/youthful-thunder-brace-for-battle-vs-stephen-curry-warriors/,2024-11-10T03:02:42.621Z,"Oklahoma City Thunder coach Mark Daigneault's team is the youngest in the NBA this season, with an average player age of just 24.148 years old.,But no","Oklahoma City Thunder coach Mark Daigneault's team is the youngest in the NBA this season, with an average player age of just 24.148 years old. But now that the core of the team is gaining experience, Daigneault said it has become easier to prepare for players like Stephen Curry of the Golden State Warriors. The Thunder and Warriors square off Sunday in Oklahoma City in a battle of two of the top teams in the Western Conference. ""The good news is with our continuity and our growing experience, we're now at the point where we've played against him a lot,"" Daigneault said of Curry. ""There's a cumulative effect to learning the league and learning the game plan over time."" Defending Curry will still be plenty challenging, though. Curry has averaged 19.7 points and 6.2 assists per game while shooting 40.8 percent from 3-point range. He has scored 21.0 points per game in his last three games after missing the previous three contests due to a left ankle injury. ""If you blink, he's going to be open and he's going to shoot and make a shot,"" Daigneault said. ""It doesn't make it easier to execute it, but I think our familiarity has increased over time."" For Golden State, Sunday's game is the final in a five-game road trip. The Warriors are 3-1 so far on the trip but are coming off a 136-117 blowout loss on Friday in Cleveland. Golden State trailed that game by 41 points at halftime. ""We gotta respond,"" Warriors coach Steve Kerr said. ""... We gotta execute better. We had 13 turnovers in the first half. We were completely disorganized. That's where I feel like we need the most work."" It was a rare slip for the Warriors, who entered Saturday ranked second in the NBA in defensive rating, at 106.5 points allowed per 100 possessions. The Thunder are the only team better, at 97.3 points per 100 possessions. Both defenses are also near the top of the league in steals per game, with Oklahoma City averaging an NBA-best 12.9 and Golden State third at 9.8. The Thunder also lead the league with 7.3 blocks per game, while the Warriors average 6.0. Golden State is leading the league with 22.0 points off turnovers per game while the Thunder are tied for fourth at 20.3. Oklahoma City is coming off a 126-107 win over Houston on Friday in the opener of a six-game homestand. Shai Gilgeous-Alexander, 26, led the Thunder with 29 points. The seventh-year guard paces Oklahoma City with 26.3 points and 6.4 assists per game. The Thunder are 4-0 at home this season, winning by an average of 17.8 points per game. The biggest difference between the teams is their offensive style. Oklahoma City leads the league in drives per game with 62.1. The Thunder have topped the league in that category in each of the last four seasons.  But though Oklahoma City has attacked the basket regularly, it has drawn just 19.1 free throw attempts per game, the third-fewest in the league. Golden State, meanwhile, averages just 37.3 drives per game, more than just two other teams. The Warriors try 41.1 3-pointers per game, slightly more than the Thunder's 39.2 attempts.  Sunday's game is the first of three between the teams this season. The Thunder won three of four last season. --Field Level Media Copyright 2024",
"Deadspin > Sports News Without Fear, Favor or Compromise",Dayton rallies from 13 down to defeat Northwestern,https://deadspin.com/dayton-rallies-from-13-down-to-defeat-northwestern/,2024-11-10T03:02:36.826Z,Enoch Cheeks had 16 points and six steals and Nate Santos added 16 points and six rebounds to help host Dayton rally past Northwestern for a 71-66 win,"Enoch Cheeks had 16 points and six steals and Nate Santos added 16 points and six rebounds to help host Dayton rally past Northwestern for a 71-66 win on Saturday in Dayton, Ohio. After trailing by as many as 13, including 10 in the second half, the Flyers outscored the Wildcats 47-34 after halftime. Dayton (2-0) shot 69.6 percent in the second half en route to stretching its home winning streak to 18 games. Nick Martinelli contributed 32 points and 14 rebounds for Northwestern (1-1), both career highs. Angelo Ciaravino added 12 points and K.J. Windham had nine for the undermanned Wildcats. Brooks Barnhizer, a preseason All-Big Ten pick and the Wildcats' second-leading scorer last season, missed his second straight game with a foot injury. Dayton grabbed its first lead when Cheeks converted a fastbreak dunk with 7:22 to go.  The Wildcats had 16 turnovers compared to 14 for the Flyers. Malachi Smith (14 points, game-high six assists) and Zed Key (11) also scored in double figures for Dayton. Dayton trimmed the deficit to three early in the second half but committed three straight turnovers to help the Wildcats create distance again. Ciaravino's layup with 10:50 to play stretched the Northwestern lead to 10, but the Flyers capitalized on the Wildcats' own shaky ball security to score the next nine points. Dayton didn't notch its first field goal until the 16:08 mark of the first half. Successive treys from Smith and Santos brought the Flyers to within 18-14 with 8:40 left in the first half. Northwestern responded with a 12-0 run over the next 4:17, with Ciaravino contributing eight points during the surge. Martinelli went 7-for-10 from the floor and scored 15 points in the first 20 minutes to help Northwestern take a 32-24 lead to the break. He was 12-for-16 from the floor overall, including 3-for-3 from 3-point land. Dayton evened the all-time series between the schools at 3-3.  --Field Level Media Copyright 2024",
"Deadspin > Sports News Without Fear, Favor or Compromise",Jamir Watkins pours in 30 points to lead Florida State past Rice,https://deadspin.com/jamir-watkins-pours-in-30-points-to-lead-florida-state-past-rice/,2024-11-10T03:02:31.454Z,Jamir Watkins scored a game-high 30 points to propel Florida State to a 73-65 victory over Rice on Saturday night at the Mattress Firm Battleground 2k,"Jamir Watkins scored a game-high 30 points to propel Florida State to a 73-65 victory over Rice on Saturday night at the Mattress Firm Battleground 2k24 in Houston. The Seminoles are 2-0 for the second straight season after never trailing against the Owls, though Rice (1-1) did keep the margin within single-digits for most of the contest. Florida State began to pull away with a 13-2 surge that gave it a 68-53 lead with 2:30 remaining. Malique Ewin had 11 points and seven rebounds for the Seminoles, who outscored the Owls 30-20 in the paint. Watkins kickstarted Florida State's offense by scoring nine of the team's first 11 points and finished with six rebounds and three steals. He shot 7-for-14 from the field and went 14-for-22 from the free-throw line as he effectively attacked the rim. Watkins helped seal the game down the stretch by making five consecutive free throws in the final 1:47. Alem Huseinovic led Rice with 14 points and shot 4-for-10 from 3-point range, while Trae Broadnax had 10 points and six rebounds. Kellen Amos had 12 points on 4-of-8 shooting but fouled out with 3:04 left in the game.  The Seminoles led 33-23 at halftime before the Owls opened the second half on a 9-0 run, getting two 3-pointers from Huseinovic and one from Broadnax. Florida State answered with four points for a 37-32 lead, and Rice never got closer than three points the rest of the way. The Seminoles kept the Owls from taking the lead with pesky defense, which turned 17 Rice turnovers into 23 points. Meanwhile, Rice managed just seven points off of Florida State's 13 giveaways. Florida State outshot the Owls 42.6 percent (23-of-54) to 35.8 percent (19-of-53) and held a 15-8 advantage in transition points. The Seminoles will next host Tarleton State on Tuesday, while Rice welcomes Louisiana-Monroe to Houston the same night. --Field Level Media Copyright 2024",
"Deadspin > Sports News Without Fear, Favor or Compromise",Alex Ovechkin edges closer to all-time goals lead as Caps rout Blues,https://deadspin.com/alex-ovechkin-edges-closer-to-all-time-goals-lead-as-caps-rout-blues/,2024-11-10T03:02:25.841Z,"Alex Ovechkin scored twice to add to his historic goal total and power the visiting Washington Capitals past the St. Louis Blues 8-1 Saturday.,In his","Alex Ovechkin scored twice to add to his historic goal total and power the visiting Washington Capitals past the St. Louis Blues 8-1 Saturday. In his 20-year career, Ovechkin has 863 goals, leaving him 32 away from passing Wayne Gretzky for No. 1 on the NHL's all-time list. Connor McMichael also scored twice for the Capitals, who won for the 10th time in 14 games (10-4-0). Jakob Chychrun and Michael Sgarbossa had a goal and assist, and Rasmus Sandin and Brandon Duhaime also scored for Washington. Dylan Strome had three assists, Andrew Mangiapane and Tom Wilson had two apiece, and goaltender Logan Thompson made 24 saves. Defenseman Scott Perunovich scored and Jordan Binnington made 19 saves for the Blues, who lost for the fifth time in their last seven games. McMichael scored 59 seconds into the first period to put the Capitals up 1-0. He scored from the left wing on a 2-on 2 rush. The Blues allowed the first goal in their seventh consecutive game the Blues allowed the first goal. St. Louis tied the game 1-1 at the 7:07 mark with Perunovich's first NHL goal. On a set play off a faceoff win, Perunovich broke into the slot to convert a pass from defensive partner Matthew Kessel. Ovechkin put the Capitals ahead 2-1 with 12:18 left in the second period by taking a cross-ice pass from Aliaksei Protas and scoring from the left circle. Chychrun made it 3-1 after McMichael stole the puck from Blues winger Jordan Kyrou coming out of his zone. Chychrun stepped into the high slot and converted a pass from Pierre-Luc Dubois. Ovechkin scored a power-play goal 2:09 into the third period after taking a back-door pass from Strome. Then Sandin made it 5-1, scoring as the trailer to Sgarbossa's rush. McMichael scored a power-play goal, cutting in from the right side, to increase the Capitals' lead to 6-1. Sgarbossa made it 7-1 by driving to the net for a redirection goal, and Duhaime made it 8-1 by redirecting John Carlson's centering pass. --Field Level Media Copyright 2024",
